AQI_Range,AQI
"0 - 50",Good
"51 - 100",Moderate
"101 - 150",Unhealthy_for_Sensitive_Groups
"151 - 200",Unhealthy
"201 - 300",Very_Unhealthy
"301 - 500",Severe





